Date,USDCNYspot,USDBRLspot,USDZARspot,USDRUBspot,EURUSDspot,USDJPYspot,USDMXNspot,USDCADspot,USDCNYvol,USDBRLvol,USDZARvol,USDRUBvol,EURUSDvol,USDJPYvol,USDMXNvol,USDCADvol
2019-12-03,7.0613,4.2049,14.6363,64.1551,1.1082,108.63,19.5565,1.3296,4.4525,11.618,12.73,7.685,4.635,5.7075,8.9,4.265
2019-12-04,7.0499,4.2069,14.5931,63.9398,1.1078,108.86,19.4345,1.3201,4.4775,11.243,12.8325,7.635,4.715,5.6375,8.845,4.225
2019-12-05,7.0448,4.1873,14.6492,63.7332,1.1104,108.76,19.3619,1.3174,4.4775,10.935,12.835,7.62,4.7475,5.5225,8.618,4.28
2019-12-06,7.035,4.1394,14.6224,63.7443,1.106,108.58,19.3063,1.3255,4.4575,10.955,12.8725,7.605,4.7875,5.6125,8.45,4.335
2019-12-09,7.0392,4.1399,14.6715,63.5771,1.1064,108.56,19.2319,1.3239,4.45,10.9,13.0075,7.65,4.77,5.68,8.325,4.32
2019-12-10,7.0342,4.1455,14.791,63.5062,1.1092,108.72,19.2564,1.323,4.455,11,13.4525,7.59,4.8,5.745,8.257,4.3975
2019-12-11,7.0388,4.1179,14.6824,63.2793,1.113,108.56,19.1176,1.3174,4.5475,10.885,13.345,7.66,4.925,5.5975,8.25,4.29
2019-12-12,6.9849,4.091,14.4955,62.8451,1.113,109.31,19.0597,1.3185,4.7975,10.755,13.205,7.66,5.05,5.505,8.113,4.3175
2019-12-13,6.9763,4.1076,14.531,62.883,1.1121,109.38,19.0407,1.3166,4.5875,10.585,13.045,7.7775,5.065,5.43,7.855,4.4025
2019-12-16,6.9935,4.0581,14.3644,62.446,1.1144,109.55,18.9323,1.3155,4.4725,10.438,13.055,7.7925,4.94,5.215,7.722,4.3225
2019-12-17,6.9972,4.0721,14.3836,62.4034,1.115,109.48,18.9283,1.316,4.4375,10.347,13.005,7.805,5.065,5.235,7.48,4.3725
2019-12-18,7.005,4.0674,14.3084,62.6623,1.1114,109.55,18.9651,1.3115,4.4075,10.145,12.975,7.86,4.94,5.21,7.342,4.345
2019-12-19,7.0104,4.0654,14.2248,62.4224,1.1122,109.37,18.9174,1.3125,4.2975,10.063,13.02,7.95,4.87,5.1225,7.358,4.285
2019-12-20,7.0066,4.0978,14.2536,62.2733,1.1079,109.44,18.9323,1.3161,4.2725,10.313,12.955,8.03,4.79,5.0475,7.318,4.2825
2019-12-23,7.0128,4.0785,14.2131,62.2829,1.1089,109.4,18.9448,1.3148,4.1975,10.298,13.01,7.975,4.785,4.9975,7.33,4.2625
2019-12-24,7.0073,4.0907,14.1592,61.9589,1.1089,109.39,18.9718,1.3165,4.1975,10.347,13.025,8,4.77,4.99,7.33,4.2775
2019-12-25,6.9894,4.0907,14.1595,61.8474,1.1093,109.38,18.9666,1.316,4.2725,10.365,13.055,8.02,4.77,5.025,7.345,4.29
2019-12-26,6.9965,4.0538,14.1307,62.2125,1.1098,109.63,18.9423,1.3122,4.3225,10.398,12.99,8.025,4.815,5.0525,7.35,4.3
2019-12-27,6.9957,4.0469,14.0304,62.0357,1.1177,109.44,18.8492,1.3079,4.3325,10.548,13.145,8.1125,4.91,5.17,7.32,4.295
2019-12-30,6.9868,4.0227,14.1153,61.9893,1.1199,108.88,18.9303,1.3069,4.3925,10.483,13.14,8.1975,5.14,5.385,7.135,4.335
2019-12-31,6.9632,4.0304,14,61.9893,1.1213,108.61,18.9265,1.299,4.3675,10.523,13.215,8.2675,5.145,5.67,7.2,4.455
2020-01-01,6.9632,4.0304,14.0132,61.9893,1.1212,108.76,18.9028,1.2987,4.3725,10.532,13.255,8.22,5.135,5.68,7.242,4.505
2020-01-02,6.9643,4.024,14.0894,61.9893,1.1172,108.57,18.8382,1.2981,4.3775,10.573,13.5025,8.2775,5.1,5.455,7.245,4.5075
2020-01-03,6.966,4.0588,14.3019,62.0975,1.1161,108.09,18.9096,1.3001,4.31,10.927,13.92,8.375,5.18,5.765,7.495,4.66
2020-01-06,6.976,4.0644,14.2117,61.8216,1.1197,108.37,18.8418,1.2965,4.3075,10.89,14.0925,8.455,5.07,5.495,7.615,4.6375
2020-01-07,6.9453,4.0658,14.3119,61.8216,1.1153,108.44,18.8962,1.3004,4.39,10.872,13.965,8.4925,4.9,5.36,7.58,4.6175
2020-01-08,6.9462,4.0649,14.1615,61.2372,1.1105,109.12,18.8152,1.3039,4.4475,10.852,13.94,8.5175,4.715,5.34,7.582,4.4825
2020-01-09,6.9318,4.0898,14.2103,61.2934,1.1106,109.52,18.8386,1.3056,4.3775,10.642,13.87,8.535,4.52,5.295,7.467,4.4825
2020-01-10,6.9193,4.0981,14.3661,61.061,1.1121,109.45,18.7952,1.305,4.4275,10.302,13.715,8.465,4.4425,5.185,7.29,4.28
2020-01-13,6.8932,4.1425,14.4059,61.2825,1.1134,109.95,18.7978,1.3057,4.385,10.398,13.75,8.39,4.465,5.14,7.13,4.2325
2020-01-14,6.8842,4.1319,14.4028,61.4448,1.1128,109.99,18.7822,1.3062,4.3575,10.233,13.87,8.43,4.445,5.145,7,4.11
2020-01-15,6.8909,4.1831,14.3894,61.4362,1.115,109.9,18.792,1.3042,4.3325,10.257,13.575,8.3,4.465,5.09,7.03,4.0725
2020-01-16,6.8789,4.1839,14.4149,61.6586,1.1137,110.16,18.7838,1.3042,4.2775,10.183,13.625,8.205,4.46,4.95,6.955,4.0575
2020-01-17,6.8597,4.1616,14.4699,61.5704,1.1092,110.14,18.6607,1.3066,4.3125,9.91,13.63,7.93,4.4025,4.865,6.85,4.1175
2020-01-20,6.8668,4.1873,14.507,61.5285,1.1095,110.18,18.6636,1.3048,3.7475,9.858,13.695,7.9425,4.39,4.795,6.885,4.1325
2020-01-21,6.9058,4.2136,14.5023,61.8897,1.1082,109.87,18.7734,1.307,3.8275,9.747,13.58,7.995,4.37,4.96,6.845,4.095
2020-01-22,6.9066,4.1805,14.3292,61.8455,1.1093,109.84,18.6887,1.3135,3.7825,9.765,13.39,7.975,4.24,4.91,6.87,4.0475
2020-01-23,6.9426,4.17,14.4011,61.9049,1.1055,109.49,18.7674,1.3127,3.8075,9.792,13.3025,7.92,4.225,5.19,7,4.01
2020-01-24,6.9426,4.1826,14.3939,62.0805,1.1025,109.28,18.7857,1.3143,3.89,9.83,13.2,7.905,4.2675,5.22,6.995,4.0025
2020-01-27,6.9426,4.2108,14.61,62.979,1.1019,108.9,18.9119,1.3194,3.9425,10.085,13.73,8.65,4.36,5.62,7.235,4.245
2020-01-28,6.9426,4.1904,14.5506,62.2781,1.1022,109.15,18.7225,1.3155,4.0675,9.962,13.85,8.475,4.3225,5.33,7.22,4.185
2020-01-29,6.9426,4.225,14.6167,62.5476,1.101,109.02,18.7029,1.3199,3.99,9.77,13.8,8.435,4.195,5.22,7.09,4.1075
2020-01-30,6.9426,4.2472,14.7648,63.2708,1.1032,108.96,18.7796,1.3209,4.0325,10.26,13.975,9.03,4.24,5.545,7.287,4.15
2020-01-31,6.9426,4.2829,15.0282,63.9238,1.1093,108.35,18.8447,1.3237,3.9475,10.763,14.255,9.7175,4.4725,5.84,7.597,4.3025
2020-02-03,7.0215,4.2469,14.8843,63.7066,1.106,108.69,18.8169,1.3286,4.0125,10.823,14.42,9.605,4.4225,5.6,7.58,4.385
2020-02-04,6.9985,4.2546,14.7831,63.116,1.1044,109.52,18.6689,1.3277,3.9225,10.485,13.915,9.21,4.1675,5.16,7.363,4.235
2020-02-05,6.9714,4.2412,14.7767,62.8794,1.0999,109.83,18.598,1.3282,4.005,10.42,13.705,9.2,4.1375,5.045,7.262,4.1775
2020-02-06,6.9707,4.2825,14.9146,63.3538,1.0983,109.99,18.6572,1.3284,3.9875,10.593,13.965,9.245,4.16,5.055,7.262,4.1225
2020-02-07,7.0025,4.3175,15.0636,64.1154,1.0946,109.75,18.7656,1.3308,4.0675,10.85,14.455,9.76,4.275,5.16,7.497,4.135
2020-02-10,6.9844,4.3255,14.9782,64.1262,1.0911,109.77,18.6977,1.3317,4.0075,11.048,14.3175,9.7625,4.4,5.135,7.52,4.1275
2020-02-11,6.9653,4.3302,14.8096,63.3777,1.0916,109.79,18.6573,1.3286,3.9625,10.778,13.955,9.565,4.3775,4.955,7.435,4.0575
2020-02-12,6.9714,4.3529,14.8524,63.216,1.0874,110.09,18.6207,1.325,3.955,10.648,13.855,9.3175,4.34,4.83,7.392,4.03
2020-02-13,6.977,4.3537,14.9557,63.6488,1.0841,109.82,18.5993,1.3267,3.9625,10.608,13.84,9.3525,4.6525,5.075,7.415,4.045
2020-02-14,6.9872,4.2915,14.9118,63.554,1.0831,109.78,18.5415,1.3252,3.9125,10.6,13.55,9.27,4.68,4.985,7.26,4.0325
2020-02-17,6.9813,4.3277,14.9875,63.4645,1.0836,109.88,18.5561,1.3235,3.9025,10.577,13.525,9.135,4.545,4.89,7.302,4.005
2020-02-18,6.9967,4.3622,15.007,63.8298,1.0792,109.87,18.589,1.326,3.8775,10.4,13.43,9.3275,4.6475,4.845,7.245,4.06
2020-02-19,6.9983,4.3639,14.9833,63.5825,1.0805,111.37,18.5634,1.3221,3.8525,10.067,13.245,9.1275,4.675,5.2,7.19,4.04
2020-02-20,7.0238,4.3904,15.1283,64.1952,1.0785,112.1,18.8329,1.3259,3.9325,10.18,13.705,9.2725,4.8825,5.59,7.573,4.165
2020-02-21,7.0278,4.3885,15.0052,64.0583,1.0847,111.61,18.8954,1.3225,3.9925,10.19,13.735,9.5025,4.8325,5.715,8.135,4.1575
2020-02-24,7.0304,4.3885,15.1499,64.0583,1.0854,110.72,19.0701,1.3293,3.9625,10.405,14.09,10.9425,5.205,6.2675,8.908,4.7275
2020-02-25,7.0135,4.3885,15.2148,65.3761,1.0882,110.2,19.0788,1.3279,3.9525,10.583,13.975,11.075,5.335,6.23,8.927,4.8025
2020-02-26,7.0229,4.4496,15.3137,65.4728,1.0881,110.43,19.2813,1.3333,3.9075,10.878,13.93,11.16,5.3775,6.3075,8.985,4.92
2020-02-27,7.0044,4.4911,15.4841,66.0195,1.1001,109.59,19.4988,1.3391,3.8775,11.773,14.855,12.12,5.8725,6.79,9.665,5.2875
2020-02-28,6.992,4.472,15.6609,66.8886,1.1026,107.89,19.6437,1.3407,3.9075,12.27,15.4,13.48,6.395,7.9325,11.975,5.7575
2020-03-02,6.9609,4.4744,15.3794,66.4258,1.1134,108.33,19.3966,1.3328,3.9675,12.438,15.21,13.375,6.62,8.1675,12.583,5.845
2020-03-03,6.9676,4.5078,15.4065,66.0546,1.1173,107.13,19.4519,1.338,4.1975,11.952,14.785,12.495,6.175,7.9825,11.85,5.205
2020-03-04,6.9245,4.5793,15.2632,66.2625,1.1136,107.53,19.5373,1.3385,4.1875,12.01,14.62,12.12,5.63,7.26,11.958,4.9125
2020-03-05,6.9361,4.6167,15.628,67.6331,1.1237,106.16,19.846,1.3411,4.2875,12.87,15.07,12.6475,6.605,8.605,13.292,5.2875
2020-03-06,6.9314,4.6274,15.679,68.566,1.1284,105.39,20.1104,1.3418,4.2425,13.403,16.4025,14.355,7.4375,10.13,14.628,5.815
2020-03-09,6.9466,4.722,16.0926,68.566,1.145,102.36,20.7753,1.3702,4.6125,16.59,19.76,21.59,9.6775,15.795,20.083,9.655
2020-03-10,6.9581,4.6428,15.9432,71.3666,1.1281,105.64,20.8342,1.3727,4.4575,15.538,18.04,19.365,8.125,12.405,18.368,8.8775
2020-03-11,6.9606,4.8152,16.1967,72.9247,1.127,104.54,21.3837,1.3779,4.3425,15.782,18.79,18.93,8.6325,14.03,19.31,9.7225
2020-03-12,7.0294,4.7955,16.5437,74.865,1.1185,104.64,21.9401,1.3925,4.63,22.077,20.925,21.51,10.0175,16.49,23.272,11.55
2020-03-13,7.0086,4.8345,16.276,72.6275,1.1107,107.62,21.9229,1.3806,4.7575,22.15,20.14,20.555,9.405,13.2975,23.405,10.26
2020-03-16,6.9934,5.0004,16.7045,74.6588,1.1183,105.83,22.8804,1.4016,4.8425,22.93,21.06,22.62,10.08,16.0975,24.833,11.03
2020-03-17,7.0057,5.0092,16.6205,75.4492,1.0997,107.7,22.959,1.4202,4.7025,23.415,20.82,22.045,10.0675,14.0125,24.475,11.43
2020-03-18,7.0475,5.1089,17.0954,80.9292,1.0915,108.08,23.7042,1.4504,4.6675,23.855,23.42,26.67,11.665,14.46,26.272,12.5875
2020-03-19,7.1086,5.0961,17.4669,79.1655,1.0692,110.71,24.0314,1.4511,5.0775,23.89,24.3,25.835,13.095,14.615,26.55,12.9875
2020-03-20,7.096,5.064,17.6099,79.9771,1.0688,110.93,24.4189,1.4366,5.0175,22.452,21.765,23.225,12.3375,13.1425,25.278,11.615
2020-03-23,7.0886,5.146,17.8369,79.5681,1.0726,111.23,25.3588,1.4494,4.7775,23.042,21.83,22.495,12.0125,13.025,26.91,11.6175
2020-03-24,7.0631,5.0972,17.5226,78.2953,1.0788,111.23,24.8408,1.4462,4.9325,20.772,19.26,20.46,10.2525,10.81,25.675,10.38
2020-03-25,7.1148,5.0363,17.3346,78.2065,1.0882,111.21,23.9273,1.4191,4.7625,19.498,18.48,18.945,8.93,10.0825,23.522,9.64
2020-03-26,7.0747,5.0234,17.327,77.4439,1.1032,109.58,22.9454,1.402,4.6075,19.26,18.59,19.325,8.94,11.64,23.025,9.27
2020-03-27,7.096,5.1003,17.624,78.8055,1.1141,107.94,23.3426,1.3985,4.7475,19.272,19.055,20.44,9.3425,12.425,24.265,9.2425
2020-03-30,7.1003,5.1937,17.9368,79.33,1.1048,107.76,23.8018,1.4166,4.685,19.522,19.435,21.86,9.0375,12.0025,24.735,9.58
2020-03-31,7.0825,5.2059,17.8379,78.4207,1.1031,107.54,23.6723,1.4062,4.6375,19.37,18.87,20.6,8.6725,11.075,24.315,9.355
2020-04-01,7.1,5.25,18.229,78.7365,1.0964,107.17,24.2388,1.4191,4.6275,19.248,19.39,20.815,8.895,11.47,25.347,9.815
2020-04-02,7.0858,5.254,18.4676,77.2354,1.0858,107.91,24.26,1.4138,4.6375,18.573,20.43,20.78,8.945,10.72,24.755,9.725
2020-04-03,7.0913,5.3519,19.0403,76.4939,1.0801,108.55,25.0146,1.4205,4.5775,18.728,22.61,20.735,9.2125,10.435,24.775,9.7525
2020-04-06,7.0913,5.2822,18.6642,76.0205,1.0793,109.22,24.6296,1.4111,4.5975,18.98,22.835,20.9375,8.52,9.565,24.588,9.1875
2020-04-07,7.0457,5.2237,18.3201,75.5284,1.0892,108.76,24.3145,1.3993,4.6225,18.728,21.745,19.3,8.1925,9,23.748,8.5875
2020-04-08,7.0658,5.1219,18.192,74.948,1.0858,108.83,24.0426,1.4013,4.4625,18.67,21.46,19.02,8.0875,8.945,23.38,8.34
2020-04-09,7.0429,5.1082,18.0338,74.299,1.093,108.49,23.5704,1.3976,4.4575,18.478,20.2975,18.615,7.6225,8.615,21.855,8.0325
2020-04-10,7.036,5.1082,17.9619,73.7511,1.0937,108.47,23.3105,1.3956,4.445,18.217,19.9625,18.545,7.5725,8.54,21.78,7.845
2020-04-13,7.0516,5.2012,18.1299,73.6037,1.0914,107.77,23.6604,1.3904,4.4325,18.22,20.2325,18.605,7.635,8.985,21.2,7.4175
2020-04-14,7.0512,5.1635,18.3234,73.0074,1.098,107.22,23.3907,1.3883,4.415,17.87,20.1425,18.01,7.4325,8.94,19.827,7.0825
2020-04-15,7.0676,5.238,18.6979,74.8282,1.091,107.46,23.9832,1.4115,4.4625,17.908,21.105,19.985,7.675,8.6275,20.045,7.915
2020-04-16,7.0814,5.2342,18.8787,74.1739,1.084,107.92,24.0262,1.4082,4.5475,18.112,21.29,19.905,8.135,8.63,20.068,8.28
2020-04-17,7.0737,5.2349,18.8086,73.9728,1.0875,107.54,23.6963,1.4001,4.5125,17.945,21.14,19.775,7.8925,8.6175,19.892,8.235
2020-04-20,7.0734,5.317,18.8567,75.5279,1.0862,107.62,24.0441,1.4149,4.5475,18.15,21.03,19.985,7.84,8.47,19.557,8.565
2020-04-21,7.092,5.317,18.9751,77.0707,1.0858,107.8,24.3937,1.4211,4.5125,18.515,21.245,21.025,7.985,8.53,20.015,8.8475
2020-04-22,7.0841,5.4579,19.0177,75.9259,1.0823,107.75,24.4897,1.4161,4.5075,18.555,20.925,20.485,7.975,8.37,19.888,8.6975
2020-04-23,7.0667,5.5358,19.0815,74.7901,1.0777,107.6,24.8118,1.4073,4.3925,19.605,20.965,19.845,8.0225,8.355,19.745,8.58
2020-04-24,7.0819,5.5822,19.0444,74.5665,1.0823,107.51,24.9772,1.4103,4.5075,21.483,20.425,19.06,8,8.355,20.04,8.62
2020-04-27,7.0873,5.6509,18.798,74.4785,1.0829,107.25,24.698,1.4034,4.4025,22.882,20.3,18.355,7.7975,8.29,19.737,8.375
2020-04-28,7.0796,5.5004,18.6654,74.1235,1.082,106.87,24.2964,1.3998,4.3775,22.855,19.57,18.1,7.5625,8.25,19.425,8.105
2020-04-29,7.0768,5.3365,18.1676,73.0223,1.0873,106.68,23.7456,1.3881,4.3225,21.877,18.78,16.735,6.855,8.075,19.255,7.5825
2020-04-30,7.0633,5.4866,18.5264,74.3924,1.0955,107.18,24.1744,1.3945,4.4775,20.772,18.4,16.645,6.515,7.7125,18.358,7.185
2020-05-01,7.0633,5.4866,18.81,74.3924,1.0981,106.91,24.5777,1.4089,4.6725,20.855,19.06,17.3575,6.91,8.1,19.135,7.9575
2020-05-04,7.0633,5.5441,18.5877,74.8091,1.0907,106.74,24.0704,1.4087,4.8525,21.07,19.18,17.48,7.1625,8.2375,19.28,8.27
2020-05-05,7.0633,5.5788,18.5188,73.768,1.084,106.57,23.995,1.4049,4.8675,21.205,18.855,17.04,7.1375,8.0875,19.01,7.895
2020-05-06,7.1046,5.7179,18.7829,74.5508,1.0795,106.12,24.3813,1.4146,4.6725,21.813,19.145,17.365,7.23,8.1875,19.092,8.085
2020-05-07,7.0842,5.8361,18.5938,74.1109,1.0834,106.28,24.0608,1.3973,4.7675,22.783,18.955,17.225,7.2925,8.22,19.04,7.81
2020-05-08,7.0742,5.7347,18.3474,73.4216,1.0839,106.65,23.6489,1.3927,4.6825,22.6,18.62,16.955,7.055,7.825,18.542,7.6175
2020-05-11,7.0987,5.8189,18.4234,73.4216,1.0807,107.66,23.8922,1.4007,4.5025,22.438,18.56,16.625,7.04,7.685,18.572,7.7375
2020-05-12,7.0835,5.8863,18.4311,73.7282,1.0848,107.14,24.3723,1.4078,4.6575,22,17.925,16.21,6.7825,7.4075,18.56,7.6275
2020-05-13,7.0926,5.887,18.4993,73.9321,1.0818,107.03,24.189,1.4101,4.5575,22.535,17.97,16.22,6.81,7.4175,18.975,7.775
2020-05-14,7.0957,5.8123,18.4443,73.4767,1.0805,107.25,23.869,1.405,4.5775,22.65,18.03,16.42,6.845,7.3925,19.195,7.9075
2020-05-15,7.1019,5.8562,18.59,73.6005,1.082,107.06,23.9586,1.4109,4.6675,22.057,17.665,16.17,6.7025,7.17,18.915,7.82
2020-05-18,7.1096,5.7162,18.356,72.6782,1.0913,107.34,23.7566,1.3937,4.6975,22.12,17.56,15.765,6.69,7.0375,18.9,7.355
2020-05-19,7.099,5.7573,18.3385,72.5076,1.0923,107.71,23.6311,1.3944,4.7075,21.76,17.13,15.45,6.6375,6.86,18.682,7.01
2020-05-20,7.0935,5.6933,17.9216,71.1055,1.098,107.53,23.1982,1.3901,4.5425,21.175,16.77,14.945,6.7575,6.5475,17.935,6.83
2020-05-21,7.1158,5.5536,17.5926,70.979,1.095,107.61,22.865,1.3955,4.4225,20.6,16.68,14.945,6.5375,6.275,17.785,6.6575
2020-05-22,7.1364,5.5321,17.6223,71.6236,1.0901,107.64,22.7324,1.3996,4.6075,20.475,16.9475,15.08,6.54,6.315,17.835,6.8575
2020-05-25,7.1368,5.4452,17.6435,71.688,1.0898,107.71,22.543,1.3985,4.6425,20.435,17.0075,15.225,6.51,6.355,17.9,6.9025
2020-05-26,7.135,5.3502,17.4015,70.7933,1.0982,107.54,22.1982,1.3777,4.5925,19.755,16.7,14.67,6.085,6.055,17.612,6.4625
2020-05-27,7.168,5.2728,17.3856,71.0028,1.1006,107.72,22.3344,1.3752,4.7275,19.435,16.5,14.495,6.185,5.73,17.627,6.465
2020-05-28,7.1455,5.409,17.5119,70.4853,1.1077,107.65,22.2014,1.3763,4.7025,19.685,16.1575,14.025,6.405,5.81,17.54,6.5025
2020-05-29,7.1372,5.3363,17.5465,70.1542,1.1101,107.83,22.1761,1.378,4.7475,19.8,15.995,13.795,6.245,5.87,17.28,6.61
2020-06-01,7.1278,5.3663,17.3683,69.1136,1.1136,107.59,22.0304,1.3573,4.5925,20.06,16.01,13.665,6.205,5.85,17.228,6.7275
2020-06-02,7.1014,5.2026,17.1628,68.7053,1.117,108.68,21.7856,1.3519,4.5675,19.93,15.78,13.63,6.2025,5.975,16.142,7.01
2020-06-03,7.1157,5.065,16.9271,68.654,1.1233,108.9,21.7685,1.3495,4.4725,19.427,15.7825,13.635,6.3275,5.97,15.323,6.835
2020-06-04,7.1112,5.1181,16.9097,69.1642,1.1338,109.15,21.9168,1.35,4.4925,18.485,15.82,13.675,6.4825,5.935,15.093,6.815
2020-06-05,7.0835,4.9619,16.879,68.6864,1.1292,109.59,21.5797,1.3422,4.2975,17.94,15.6,13.515,6.3875,5.81,14.368,6.725
2020-06-08,7.0716,4.8201,16.6801,68.2047,1.1294,108.43,21.5004,1.3382,4.3975,17.318,15.735,13.365,6.44,6.255,14.227,6.6425
2020-06-09,7.0774,4.901,16.6307,68.5692,1.134,107.76,21.9144,1.3417,4.4425,17.587,15.83,13.5325,6.695,6.585,14.407,6.9275
2020-06-10,7.061,4.975,16.5259,68.4899,1.1374,107.12,21.8453,1.3412,4.3975,17.642,15.94,13.52,7.0075,6.9325,14.427,7.115
2020-06-11,7.065,4.975,17.1696,70.1923,1.1299,106.87,22.7679,1.3629,4.3325,17.597,16.56,13.93,7.6425,7.18,15.573,7.95
2020-06-12,7.0842,5.0497,17.0784,70.1923,1.1256,107.38,22.263,1.3589,4.5775,19.228,16.61,13.875,7.6225,7.13,15.873,8.1975
2020-06-15,7.0908,5.1564,17.102,69.5775,1.1323,107.33,22.2052,1.3572,4.6375,19.735,16.99,14.235,7.45,7.1,16.222,8.3725
2020-06-16,7.0862,5.2445,17.2442,69.6594,1.1264,107.32,22.3228,1.3541,4.5675,19.975,16.99,13.995,7.275,6.715,16.44,8.07
2020-06-17,7.0855,5.2284,17.1995,69.7346,1.1244,107.01,22.3536,1.3565,4.5475,20.962,17.16,13.88,7.32,6.735,16.61,7.94
2020-06-18,7.0893,5.3781,17.473,69.8739,1.1205,106.97,22.7534,1.36,4.5425,21.665,17.68,13.865,7.3875,7.045,16.825,7.93
2020-06-19,7.071,5.3114,17.3316,69.4582,1.1178,106.87,22.633,1.3607,4.5275,21.375,17.28,13.565,7.2275,6.8,16.438,7.5075
2020-06-22,7.0684,5.2544,17.324,69.0748,1.1261,106.91,22.5125,1.3522,4.4675,21.325,17.2275,13.315,7.245,6.355,16.548,7.17
2020-06-23,7.0581,5.1544,17.2439,68.854,1.1308,106.52,22.4257,1.355,4.4875,20.693,17.13,13.015,7.425,6.625,16.408,7.2
2020-06-24,7.0782,5.3476,17.3761,68.854,1.1251,107.04,22.7952,1.3638,4.4425,21.04,16.9475,13.15,7.555,6.695,16.355,7.45
2020-06-25,7.0782,5.3627,17.149,69.0406,1.1218,107.19,22.6599,1.3638,4.5025,21.233,16.88,13.16,7.43,6.545,16.472,7.3575
2020-06-26,7.0782,5.4859,17.2956,69.7849,1.1219,107.22,23.052,1.3688,4.4375,22.467,16.5,13.03,7.185,6.475,16.65,7.17
2020-06-29,7.0811,5.4045,17.2738,70.0143,1.1242,107.58,23.0767,1.3659,4.4425,22.58,16.535,13.295,7.325,6.455,16.85,7.2125
2020-06-30,7.064,5.4676,17.3512,71.1864,1.1234,107.93,22.9924,1.3576,4.3825,22.71,16.36,13.63,7.17,6.335,16.728,6.98
2020-07-01,7.0708,5.3198,17.0461,71.1864,1.1251,107.47,22.6985,1.3587,4.3975,22.33,15.94,13.52,7.045,6.24,16.513,6.7625
2020-07-02,7.067,5.3622,16.9699,70.568,1.1239,107.5,22.4766,1.3564,4.4075,21.52,15.83,13.4425,6.89,6.1375,16.39,6.445
2020-07-03,7.0665,5.3157,17.0413,71.4308,1.1248,107.51,22.3871,1.3547,4.3725,20.83,15.76,13.7525,6.545,5.95,15.87,6.27
2020-07-06,7.0188,5.3576,16.986,71.8102,1.1309,107.35,22.3557,1.3539,4.4275,20.385,15.87,14.18,6.73,6.045,15.693,6.0975
2020-07-07,7.0138,5.3814,17.1672,71.4933,1.1274,107.52,22.8564,1.3603,4.4275,20.153,15.84,14.14,6.6125,6.04,15.55,6.055
2020-07-08,7.0044,5.3386,16.9372,71.1664,1.133,107.26,22.6641,1.3512,4.4375,20.05,15.8975,13.95,6.495,6.035,15.595,6.0025
2020-07-09,6.9942,5.3435,16.8355,70.9227,1.1285,107.2,22.6211,1.3586,4.4625,19.86,15.675,13.79,6.61,6.035,15.448,6.08
2020-07-10,7.0019,5.3254,16.7873,70.7311,1.13,106.93,22.4445,1.3592,4.4525,19.568,15.6075,13.8225,6.48,6.1,15.4,5.985
2020-07-13,6.9974,5.4061,16.8559,70.9849,1.1344,107.29,22.7615,1.3609,4.4625,18.89,15.755,13.9075,6.54,6.085,15.35,5.92
2020-07-14,7.0058,5.3685,16.7505,70.8689,1.14,107.24,22.4465,1.3615,4.4875,19.24,15.745,13.785,6.6225,6.08,15.302,5.9575
2020-07-15,6.9889,5.3705,16.5924,70.9692,1.1412,106.94,22.3248,1.3509,4.4625,19.17,15.63,13.435,6.535,6.085,15.26,5.85
2020-07-16,6.9902,5.3315,16.7593,71.5675,1.1384,107.27,22.4465,1.3574,4.475,18.737,15.6275,13.505,6.28,5.945,15.21,5.8
2020-07-17,6.9924,5.3862,16.6947,71.8935,1.1428,107.02,22.5485,1.358,4.4425,18.002,15.5,13.47,6.4125,5.83,14.79,5.6
2020-07-20,6.9836,5.3335,16.6382,71.3514,1.1448,107.27,22.4921,1.3535,4.4125,18.138,15.61,13.375,6.295,5.795,14.65,5.5025
2020-07-21,6.9811,5.1733,16.4102,70.7418,1.1527,106.8,22.3393,1.3459,4.3875,17.555,15.5625,13.195,6.43,5.935,14.003,5.61
2020-07-22,7.0002,5.1184,16.4845,71.0851,1.157,107.15,22.3677,1.3417,4.5075,17.932,15.59,13.14,6.595,5.895,14.05,5.88
2020-07-23,7.0041,5.2142,16.6652,71.4688,1.1596,106.86,22.5184,1.341,4.5975,18.61,15.3875,13.26,6.675,5.965,14.203,5.985
2020-07-24,7.0184,5.2324,16.6574,71.7352,1.1656,106.14,22.2828,1.3415,4.5625,19.44,15.44,13.185,6.8,6.745,14.282,6.1675
2020-07-27,6.9964,5.1506,16.4249,71.6083,1.1752,105.37,21.9229,1.3356,4.6025,19.6,15.3375,13.155,7.5875,7.4925,14.415,6.555
2020-07-28,7.0008,5.157,16.5226,72.59,1.1716,105.09,21.9368,1.338,4.6225,19.47,15.34,13.545,7.38,7.425,14.46,6.535
2020-07-29,7.0016,5.1695,16.5423,72.5819,1.1792,104.92,21.9737,1.334,4.5675,19.04,15.36,13.46,7.415,7.63,14.32,6.4575
2020-07-30,7.0088,5.1552,16.7637,73.161,1.1847,104.73,22.0237,1.3423,4.5375,18.94,15.965,14.01,7.7,7.345,14.358,6.4475
2020-07-31,6.9752,5.221,17.0718,74.3869,1.1778,105.83,22.2765,1.3412,4.5225,19.135,16.265,14.21,7.61,7.42,14.382,6.45
2020-08-03,6.9809,5.322,17.1948,73.1223,1.1762,105.95,22.6285,1.3391,4.7325,19.8,16.76,14.68,7.6225,7.355,14.802,6.48
